ANO_ELEICAO;SG_UF;DS_CARGO;TP_AGREMIACAO;DS_COMPOSICAO_COLIGACAO
2000;BA;PREFEITO;COLIGA플O;PFL / PPB / PTB / PMDB / PSC / PSDC / PAN / PL / PRP / PSD / PSL / PT do B / PST
2000;BA;PREFEITO;COLIGA플O;PMDB / PSDB 
2000;SC;PREFEITO;COLIGA플O;PDT / PMDB / PPB
2000;SC;PREFEITO;COLIGA플O;PFL / PTB / PSDB 
2000;SC;PREFEITO;COLIGA플O;PPB / PFL / PSDB / PDT / PT / PPS
2000;SC;PREFEITO;COLIGA플O;PT / PMDB 
2000;GO;PREFEITO;COLIGA플O;PSDB / PPB / PSD / PST / PT / PC do B / PFL / PTB / PL 
2000;RO;PREFEITO;COLIGA플O;PTB / PDT / PL / PFL 
2000;RO;PREFEITO;COLIGA플O;PPB / PFL / PL 
2000;RO;PREFEITO;COLIGA플O;PFL / PDT / PPS 
2000;RO;PREFEITO;COLIGA플O;PT / PDT 
2000;RJ;PREFEITO;COLIGA플O;PDT / PL / PV
2000;SE;PREFEITO;COLIGA플O;PFL / PMDB / PSB / PTB / PSD / PPB 
2000;RN;PREFEITO;COLIGA플O;PPS / PSDB / PFL 
2000;RN;PREFEITO;COLIGA플O;PMDB / PPB / PPS / PTB 
2000;PR;PREFEITO;COLIGA플O;PFL / PL / PPB / PRN / PRP / PSB / PSC / PSD / PSL / PST / PT do B / PTB / PTN
2000;PR;PREFEITO;COLIGA플O;PTB / PSDB / PPS
2000;PR;PREFEITO;COLIGA플O;PT / PL / PMDB / PV / PSL / PMN / PRP 
2000;SP;PREFEITO;COLIGA플O;PMDB / PSB / PFL / PPB / PSD / PSL 
2000;MG;PREFEITO;COLIGA플O;PT / PCB 
2000;MG;PREFEITO;COLIGA플O;PMDB / PT / PDT / PPS / PFL / PSDB 
2000;CE;PREFEITO;COLIGA플O;PSD / PTB / PL / PPB / PC do B / PSL
2000;PR;PREFEITO;COLIGA플O;PC do B / PST / PCB / PMN / PSB 
2000;PI;PREFEITO;COLIGA플O;PMDB / PPS / PDT 
2000;PI;PREFEITO;COLIGA플O;PMDB / PSDB / PDT / PT 
2000;MS;PREFEITO;COLIGA플O;PT / PRP / PST / PPS / PRONA / PC do B 
2000;MG;PREFEITO;COLIGA플O;PMDB / PL / PDT / PPB 
2000;RS;PREFEITO;COLIGA플O;PTB / PMDB / PPS / PSB / PSDB 
2000;RS;PREFEITO;COLIGA플O;PDT / PT 
2000;SP;PREFEITO;COLIGA플O;PMDB / PPS / PFL / PV / PSDB 
2000;SP;PREFEITO;COLIGA플O;PPS / PFL / PTB / PL / PSDC 
2000;SP;PREFEITO;COLIGA플O;PT / PDT / PV / PTB / PC do B 
2000;MA;PREFEITO;COLIGA플O;PMDB / PFL 
2000;MA;PREFEITO;COLIGA플O;PPB / PL / PFL
2000;MS;PREFEITO;COLIGA플O;PDT / PT / PMDB / PTB 
2000;AM;PREFEITO;COLIGA플O;PSDB / PFL / PTB / PST / PV / PDT
2000;MA;PREFEITO;COLIGA플O;PSD / PFL / PSDB / PDT / PTB 
2000;BA;PREFEITO;COLIGA플O;PT / PDT / PSDB / PC do B 
2000;BA;PREFEITO;COLIGA플O;PSC / PSDB / PL / PST / PMDB / PRP
2000;BA;PREFEITO;COLIGA플O;PSL / PFL 
2000;BA;PREFEITO;COLIGA플O;PTB / PSL / PL / PSC 
2000;BA;PREFEITO;COLIGA플O;PTB / PMDB / PSDC / PRN / PSD 
2000;SE;PREFEITO;COLIGA플O;PSB / PSDB 
2000;MA;PREFEITO;COLIGA플O;PSB / PDT / PSDB / PTB / PAN / PTN / PT 
2000;MA;PREFEITO;COLIGA플O;PFL / PSDB / PT do B 
2000;TO;PREFEITO;COLIGA플O;PPB / PSDB / PTB / PL / PMDB / PT
2000;TO;PREFEITO;COLIGA플O;PSN / PSDB
2000;TO;PREFEITO;COLIGA플O;PT / PMDB / PPS 
2000;RS;PREFEITO;COLIGA플O;PMDB / PTB
2000;RS;PREFEITO;COLIGA플O;PPB / PDT
2000;RS;PREFEITO;COLIGA플O;PSB / PPB
2000;MG;PREFEITO;COLIGA플O;PSC / PTB / PPS / PMDB / PSDB 
2000;RN;PREFEITO;COLIGA플O;PMDB / PPB / PT do B
2000;SP;PREFEITO;COLIGA플O;PMDB / PPS / PHS 
2000;SP;PREFEITO;COLIGA플O;PMDB / PPS / PHS 
2000;AC;PREFEITO;COLIGA플O;PT / PC do B / PPS / PMN 
2000;AC;PREFEITO;COLIGA플O;PSDB / PT / PC do B / PV / PMN / PSB / PPS / PDT 
2000;AL;PREFEITO;COLIGA플O;PL / PGT / PRONA / PRTB / PSC / PST / PTN 
2000;AL;PREFEITO;COLIGA플O;PDT / PMDB / PPS / PT / PV 
2000;PI;PREFEITO;COLIGA플O;PMDB / PPS 
2000;PI;PREFEITO;COLIGA플O;PFL / PPB 
2000;SC;PREFEITO;COLIGA플O;PPB / PFL 
2000;SC;PREFEITO;COLIGA플O;PPB / PFL / PSDB / PSL / PL / PTB / PRTB / PAN 
2000;GO;PREFEITO;COLIGA플O;PSDB / PPB / PSD / PST / PT / PC do B / PFL / PTB / PL 
2000;GO;PREFEITO;COLIGA플O;PSDB / PPB / PSD / PL / PTB / PSB / PSDC / PC do B / PST / PDT 
2000;PE;PREFEITO;COLIGA플O;PFL / PPB / PSDB
2000;MG;PREFEITO;COLIGA플O;PSDB / PSD / PFL / PL 
2000;BA;PREFEITO;COLIGA플O;PL / PFL / PTB / PSC / PSB
2000;BA;PREFEITO;COLIGA플O;PPB / PL 
2000;BA;PREFEITO;COLIGA플O;PT / PV / PC do B
2000;AM;PREFEITO;COLIGA플O;PFL / PMDB / PSB / PPS / PDT / PRP / PSDB 
2000;MG;PREFEITO;COLIGA플O;PPB / PL / PSDB
2000;SP;PREFEITO;COLIGA플O;PTB / PMDB / PPB / PFL
2000;SP;PREFEITO;COLIGA플O;PFL / PPB / PL / PRP / PV / PSD / PMDB 
2000;SP;PREFEITO;COLIGA플O;PTB / PPB / PPS / PFL 
2000;MA;PREFEITO;COLIGA플O;PSC / PMN / PSD / PSB 
2000;MA;PREFEITO;COLIGA플O;PFL / PTB / PPS / PSDB / PDT / PC do B / PRP / PL 
2000;SP;PREFEITO;COLIGA플O;PFL / PSDB / PL / PPB / PMDB 
2000;SP;PREFEITO;COLIGA플O;PFL / PRONA / PPB / PAN / PSB / PTN / PRN 
2000;SP;PREFEITO;COLIGA플O;PPB / PDT / PMDB / PSL / PSD
2000;SP;PREFEITO;COLIGA플O;PMDB / PSD / PTB / PPS 
2000;SP;PREFEITO;COLIGA플O;PPB / PDT / PTB / PL / PPS / PFL / PRTB / PSB 
2000;PR;PREFEITO;COLIGA플O;PFL / PSC / PSB / PDT / PSDB / PTB 
2000;PR;PREFEITO;COLIGA플O;PPS / PTB / PFL / PL / PDT / PSL / PSDB 
2000;PR;PREFEITO;COLIGA플O;PPB / PT / PTB / PSDB 
2000;PR;PREFEITO;COLIGA플O;PMDB / PDT 
2000;MA;PREFEITO;COLIGA플O;PFL / PSDB 
2000;BA;PREFEITO;COLIGA플O;PL / PFL / PSL 
2000;BA;PREFEITO;COLIGA플O;PSB / PMDB / PSDB / PT
2000;BA;PREFEITO;COLIGA플O;PPB / PTB / PMDB / PFL 
2000;BA;PREFEITO;COLIGA플O;PT / PDT / PSB 
2000;BA;PREFEITO;COLIGA플O;PSDB / PMDB / PDT / PT / PSB / PV / PC do B / PPS / PMN / PRP / PSDC / PSD / PST / PRN / PRTB 
2000;PR;PREFEITO;COLIGA플O;PPB / PFL / PTB
2000;AM;PREFEITO;COLIGA플O;PMDB / PSDB / PST / PSC / PSD / PPB 
2000;MG;PREFEITO;COLIGA플O;PSL / PPB / PRP / PSDB / PSB 
2000;PR;PREFEITO;COLIGA플O;PSDB / PMDB / PTB / PPB / PT
2000;PI;PREFEITO;COLIGA플O;PPB / PTB / PSB / PFL 
2000;PI;PREFEITO;COLIGA플O;PFL / PPS / PMN 
2000;AM;PREFEITO;COLIGA플O;PPB / PSL / PSD 
2000;AP;PREFEITO;COLIGA플O;PMDB / PDT / PSDB / PSL / PSC
2000;MG;PREFEITO;COLIGA플O;PMDB / PSD 
2000;PR;PREFEITO;COLIGA플O;PDT / PMDB / PSL / PPS 
2000;MS;PREFEITO;COLIGA플O;PDT / PT / PMDB / PPB 
2000;MS;PREFEITO;COLIGA플O;PSDB / PMDB / PFL / PTB / PPB 
2000;AM;PREFEITO;COLIGA플O;PPS / PRP / PPB / PSL / PMN / PSD / PRONA / PV / PTN 
2000;AM;PREFEITO;COLIGA플O;PL / PRP / PSB / PMN / PSDC 
2000;AM;PREFEITO;COLIGA플O;PTB / PFL / PDT / PSD / PPB / PSL / PST
2000;AL;PREFEITO;COLIGA플O;PDT / PTB 
2000;PA;PREFEITO;COLIGA플O;PMDB / PSB 
2000;PA;PREFEITO;COLIGA플O;PMDB / PFL / PL 
2000;MG;PREFEITO;COLIGA플O;PTB / PMDB / PFL 
2000;SP;PREFEITO;COLIGA플O;PPB / PFL / PL / PSD 
2000;SP;PREFEITO;COLIGA플O;PDT / PMDB / PPS / PFL / PSDB 
2000;SP;PREFEITO;COLIGA플O;PDT / PMDB / PPS / PFL / PSDB 
2000;PI;PREFEITO;COLIGA플O;PT / PC do B / PSDB 
2000;MG;PREFEITO;COLIGA플O;PPB / PMDB / PHS / PSD / PV 
2000;MG;PREFEITO;COLIGA플O;PTB / PPB / PL / PT 
2000;RJ;PREFEITO;COLIGA플O;PDT / PT / PSB / PC do B / PV / PST / PT do B / PPS / PSDC / PRONA 
2000;SP;PREFEITO;COLIGA플O;PMDB / PDT / PPB / PSD 
2000;RN;PREFEITO;COLIGA플O;PPS / PMDB 
2000;PE;PREFEITO;COLIGA플O;PSDC / PSDB 
2000;BA;PREFEITO;COLIGA플O;PSDB / PMDB / PDT / PT / PSB / PV / PC do B / PPS / PMN / PRP / PSDC / PSD / PST / PRN / PRTB 
2000;PR;PREFEITO;COLIGA플O;PSDB / PFL / PTB / PL / PSC / PRP 
2000;BA;PREFEITO;COLIGA플O;PMDB / PSDB / PV 
2000;PI;PREFEITO;COLIGA플O;PSB / PSDB 
2000;PI;PREFEITO;COLIGA플O;PTB / PMDB / PPB / PSDB 
2000;PI;PREFEITO;COLIGA플O;PDT / PMDB / PFL / PSDB 
2000;SE;PREFEITO;COLIGA플O;PMDB / PPS / PSDB 
2000;SE;PREFEITO;COLIGA플O;PSDB / PMDB / PL / PPB 
2000;SE;PREFEITO;COLIGA플O;PSDB / PFL / PPS / PMDB 
2000;MA;PREFEITO;COLIGA플O;PFL / PT do B / PSB / PDT 
2000;MG;PREFEITO;COLIGA플O;PPS / PFL / PHS / PSDB 
2000;MG;PREFEITO;COLIGA플O;PMDB / PFL / PTB
2000;PR;PREFEITO;COLIGA플O;PMDB / PPB / PPS / PST / PRP / PV / PT 
2000;PR;PREFEITO;COLIGA플O;PFL / PSDB / PSD / PSL / PRP
2000;PR;PREFEITO;COLIGA플O;PPS / PTB / PFL / PL / PDT / PSL / PSDB 
2000;PR;PREFEITO;COLIGA플O;PRP / PSC / PDT 
2000;PR;PREFEITO;COLIGA플O;PMDB / PPS 
2000;BA;PREFEITO;COLIGA플O;PMDB / PL / PTB / PPB / PC do B 
2000;BA;PREFEITO;COLIGA플O;PTB / PRP / PSC / PPB / PST / PFL / PL / PMN / PSL / PMDB / PV 
2000;BA;PREFEITO;COLIGA플O;PTB / PRP / PSC / PPB / PST / PFL / PL / PMN / PSL / PMDB / PV 
2000;BA;PREFEITO;COLIGA플O;PTB / PFL / PL 
2000;PB;PREFEITO;COLIGA플O;PSDB / PFL / PPS / PT / PMDB 
2000;PB;PREFEITO;COLIGA플O;PMDB / PFL / PDT / PPS 
2000;BA;PREFEITO;COLIGA플O;PTB / PSD / PT do B / PFL / PRN / PST / PSDC / PMN 
2000;PR;PREFEITO;COLIGA플O;PPS / PSC / PST / PT 
2000;PR;PREFEITO;COLIGA플O;PSC / PSDB 
2000;AP;PREFEITO;COLIGA플O;PSDB / PDT / PSD / PL
2000;MA;PREFEITO;COLIGA플O;PSB / PDT / PSDB / PTB / PAN / PTN / PT 
2000;MA;PREFEITO;COLIGA플O;PSDB / PPB / PSB 
2000;AL;PREFEITO;COLIGA플O;PDT / PL / PRN / PRTB / PV 
2000;AM;PREFEITO;COLIGA플O;PMDB / PL / PSDC / PSDB / PRTB / PFL / PTB 
2000;AM;PREFEITO;COLIGA플O;PFL / PSL / PPB / PMDB / PTB / PPS / PT / PST 
2000;MG;PREFEITO;COLIGA플O;PDT / PTN / PL / PAN / PMN / PV / PSDB 
2000;SP;PREFEITO;COLIGA플O;PSB / PTB / PV / PRP / PC do B / PSDB / PL / PST / PFL / PPB 
2000;SP;PREFEITO;COLIGA플O;PMDB / PFL / PSD / PMN / PL / PSDB 
2000;SC;PREFEITO;COLIGA플O;PMDB / PT / PDT / PPS / PV 
2000;SP;PREFEITO;COLIGA플O;PT / PSDB 
2000;PB;PREFEITO;COLIGA플O;PMDB / PFL / PDT / PTB 
2000;PB;PREFEITO;COLIGA플O;PMDB / PFL / PDT / PPS 
2000;SP;PREFEITO;COLIGA플O;PPS / PFL / PSB / PST / PTN
2000;SP;PREFEITO;COLIGA플O;PSDB / PPS 
2000;SP;PREFEITO;COLIGA플O;PPB / PDT / PTB / PMDB 
2000;SP;PREFEITO;COLIGA플O;PL / PPS / PFL 
2000;SP;PREFEITO;COLIGA플O;PFL / PTB / PDT / PPS / PPB
2000;MS;PREFEITO;COLIGA플O;PDT / PSD / PL / PV / PRONA / PRP 
2000;MS;PREFEITO;COLIGA플O;PMDB / PSD / PSDB / PPS / PTB
2000;MS;PREFEITO;COLIGA플O;PSDB / PL / PDT / PST / PTB
2000;MS;PREFEITO;COLIGA플O;PMDB / PFL / PSDB / PDT / PST / PGT / PV 
2000;RS;PREFEITO;COLIGA플O;PMDB / PPB 
2000;RS;PREFEITO;COLIGA플O;PPB / PTB 
2000;RS;PREFEITO;COLIGA플O;PSDB / PMDB / PPB / PFL 
2000;RS;PREFEITO;COLIGA플O;PDT / PFL / PMDB 
2000;MG;PREFEITO;COLIGA플O;PT / PPS / PDT 
2000;AL;PREFEITO;COLIGA플O;PDT / PT 
2000;AL;PREFEITO;COLIGA플O;PFL / PSB / PPB / PRP / PSDB 
2000;AL;PREFEITO;COLIGA플O;PDT / PFL / PSB 
2000;PI;PREFEITO;COLIGA플O;PMDB / PT 
2000;PI;PREFEITO;COLIGA플O;PPB / PTB / PST / PSC / PFL / PAN / PMN / PV / PRP / PT do B 
2000;PE;PREFEITO;COLIGA플O;PMDB / PFL / PSC / PV / PSL / PPB 
2000;PR;PREFEITO;COLIGA플O;PT / PFL / PPB / PMDB / PL / PDT
2000;RJ;PREFEITO;COLIGA플O;PDT / PT / PSB / PV / PMDB / PFL 
2000;PI;PREFEITO;COLIGA플O;PPB / PMDB / PSDB
2000;MG;PREFEITO;COLIGA플O;PFL / PMDB / PSDB / PTB / PSB / PT 
2000;MG;PREFEITO;COLIGA플O;PMDB / PSB / PTB / PPS / PL / PSC / PPB 
2000;MG;PREFEITO;COLIGA플O;PDT / PC do B / PL / PT 
2000;MG;PREFEITO;COLIGA플O;PDT / PTB / PAN / PMDB / PT 
2000;SP;PREFEITO;COLIGA플O;PMDB / PT / PC do B 
2000;SP;PREFEITO;COLIGA플O;PSDB / PMDB / PT / PSB
2000;SP;PREFEITO;COLIGA플O;PSDB / PMDB / PL / PPS / PDT / PTB / PSB
2000;BA;PREFEITO;COLIGA플O;PT / PSB / PC do B / PPS / PV / PCB 
2000;PE;PREFEITO;COLIGA플O;PSDC / PPS / PT / PTB / PSC 
