ANO_ELEICAO;SG_UF;DS_CARGO;TP_AGREMIACAO;DS_COMPOSICAO_COLIGACAO
2020;PI;PREFEITO;COLIGAÇÃO;MDB / PSB / PSD
2020;RJ;PREFEITO;COLIGAÇÃO;CIDADANIA / PSB
2020;PB;PREFEITO;COLIGAÇÃO;PROS / PSD
2020;RS;PREFEITO;COLIGAÇÃO;PC do B / MDB / PDT / PTB
2020;SE;PREFEITO;COLIGAÇÃO;SOLIDARIEDADE / PP / PROS
2020;SP;PREFEITO;COLIGAÇÃO;PSDB / PTB / DEM
2020;SC;PREFEITO;COLIGAÇÃO;PP / PT / PSD
2020;RS;PREFEITO;COLIGAÇÃO;MDB / PDT / PSL / PL
2020;RS;PREFEITO;COLIGAÇÃO;PDT / MDB / PSB
2020;BA;PREFEITO;COLIGAÇÃO;PT / PSOL
2020;RR;PREFEITO;COLIGAÇÃO;REDE / PROS
2020;PR;PREFEITO;COLIGAÇÃO;MDB / PROS / SOLIDARIEDADE
2020;BA;PREFEITO;COLIGAÇÃO;PP / PODE / PSOL / SOLIDARIEDADE / PL / PSD / PT / MDB / PROS
2020;BA;PREFEITO;COLIGAÇÃO;PL / PODE / DEM
2020;PR;PREFEITO;COLIGAÇÃO;PSDB / PSB / MDB / PTC / PSC
2020;SC;PREFEITO;COLIGAÇÃO;PP / MDB / PSD
2020;ES;PREFEITO;COLIGAÇÃO;REPUBLICANOS / REDE
2020;MG;PREFEITO;COLIGAÇÃO;DEM / CIDADANIA / AVANTE
2020;PR;PREFEITO;COLIGAÇÃO;PSB / PP / PSC / AVANTE / PSD / PSL
2020;BA;PREFEITO;COLIGAÇÃO;CIDADANIA / PV
2020;AL;PREFEITO;COLIGAÇÃO;MDB / PT / REPUBLICANOS
2020;MA;PREFEITO;COLIGAÇÃO;PDT / PC do B
2020;BA;PREFEITO;COLIGAÇÃO;PT / PSD / PTB / PODE / PSB
2020;ES;PREFEITO;COLIGAÇÃO;SOLIDARIEDADE / PATRIOTA / CIDADANIA / DEM / PSDB
2020;GO;PREFEITO;COLIGAÇÃO;PSD / PTB / PSC / PP / PMN / AVANTE / DEM
2020;PE;PREFEITO;COLIGAÇÃO;PP / SOLIDARIEDADE / PT / AVANTE / PL / PSB / PSC
2020;GO;PREFEITO;COLIGAÇÃO;PRTB / PL / REPUBLICANOS / SOLIDARIEDADE / PTC / MDB
2020;RJ;PREFEITO;COLIGAÇÃO;PP / PDT / CIDADANIA / PODE / PRTB / PMN / PTC / PROS
2020;BA;PREFEITO;COLIGAÇÃO;MDB / PL
2020;MG;PREFEITO;COLIGAÇÃO;AVANTE / SOLIDARIEDADE / PT / MDB / PSD
2020;RS;PREFEITO;COLIGAÇÃO;CIDADANIA / PP / PSDB
2020;RS;PREFEITO;COLIGAÇÃO;PP / MDB / PSL
2020;RS;PREFEITO;COLIGAÇÃO;PP / PT
2020;MG;PREFEITO;COLIGAÇÃO;PSB / REDE / PL / PATRIOTA / PDT / PSD / PSDB / PTC / PSC
2020;PA;PREFEITO;COLIGAÇÃO;PROS / PP / AVANTE / PL / MDB / PSC / PC do B / REPUBLICANOS
2020;PR;PREFEITO;COLIGAÇÃO;PDT / PSL
2020;PR;PREFEITO;COLIGAÇÃO;PROS / PSD
2020;PR;PREFEITO;COLIGAÇÃO;PATRIOTA / CIDADANIA / DEM / PP / PDT
2020;AM;PREFEITO;COLIGAÇÃO;PP / PL / MDB / REPUBLICANOS / PDT
2020;PB;PREFEITO;COLIGAÇÃO;REPUBLICANOS / CIDADANIA
2020;SC;PREFEITO;COLIGAÇÃO;PSL / PP
2020;CE;PREFEITO;COLIGAÇÃO;DEM / PT
2020;MG;PREFEITO;COLIGAÇÃO;PSDB / MDB
2020;MG;PREFEITO;COLIGAÇÃO;PSDB / DEM / PSL / PTC
2020;MG;PREFEITO;COLIGAÇÃO;PSDB / PV / AVANTE
2020;BA;PREFEITO;COLIGAÇÃO;AVANTE / PL / PC do B / PDT / PT / PSB / SOLIDARIEDADE / PROS
2020;GO;PREFEITO;COLIGAÇÃO;PDT / DEM / MDB
2020;BA;PREFEITO;COLIGAÇÃO;PP / PROS / PSD
2020;GO;PREFEITO;COLIGAÇÃO;PSDB / PP / PT / PODE / PTC
2020;GO;PREFEITO;COLIGAÇÃO;PRTB / PATRIOTA
2020;MG;PREFEITO;COLIGAÇÃO;PP / AVANTE / REPUBLICANOS
2020;TO;PREFEITO;COLIGAÇÃO;PTB / REPUBLICANOS / PL / PROS / MDB / DEM / CIDADANIA / AVANTE
2020;MT;PREFEITO;COLIGAÇÃO;PSC / PODE
2020;RJ;PREFEITO;COLIGAÇÃO;PSD / PTB / PL / DEM / PROS
2020;MG;PREFEITO;COLIGAÇÃO;PDT / MDB / PROS / SOLIDARIEDADE / PTC
2020;BA;PREFEITO;COLIGAÇÃO;PATRIOTA / PC do B / SOLIDARIEDADE / REDE / PODE / PL / CIDADANIA
2020;RS;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PP / MDB / CIDADANIA / DEM
2020;RN;PREFEITO;COLIGAÇÃO;PSDB / MDB / PSC
2020;RS;PREFEITO;COLIGAÇÃO;PDT / MDB
2020;PR;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PSB
2020;SC;PREFEITO;COLIGAÇÃO;PP / PSD / PT
2020;SC;PREFEITO;COLIGAÇÃO;MDB / PT / CIDADANIA
2020;SC;PREFEITO;COLIGAÇÃO;PSB / DEM / PSL / PSD
2020;MG;PREFEITO;COLIGAÇÃO;PTB / PDT
2020;BA;PREFEITO;COLIGAÇÃO;PODE / PSD / SOLIDARIEDADE
2020;MG;PREFEITO;COLIGAÇÃO;PP / PSDB
2020;BA;PREFEITO;COLIGAÇÃO;Federação BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV) / PODE / PSD / PMB / PSB
2020;MG;PREFEITO;COLIGAÇÃO;PTC / PATRIOTA
2020;MG;PREFEITO;COLIGAÇÃO;AVANTE / PSB
2020;RS;PREFEITO;COLIGAÇÃO;MDB / PSB / PP
2020;RS;PREFEITO;COLIGAÇÃO;PTB / PSDB / PP
2020;SC;PREFEITO;COLIGAÇÃO;PSDB / PSD / PDT
2020;MT;PREFEITO;COLIGAÇÃO;PL / PTB / PSB
2020;SP;PREFEITO;COLIGAÇÃO;PSL / SOLIDARIEDADE / PSD / PTB / PROS
2020;SC;PREFEITO;COLIGAÇÃO;PT / MDB
2020;RS;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PDT / MDB / PSDB
2020;PE;PREFEITO;COLIGAÇÃO;SOLIDARIEDADE / PSDB / PSB
2020;PI;PREFEITO;COLIGAÇÃO;PTB / PT / PL
2020;PE;PREFEITO;COLIGAÇÃO;PODE / CIDADANIA
2020;ES;PREFEITO;COLIGAÇÃO;PSL / CIDADANIA / PSB / AVANTE / PODE
2020;PR;PREFEITO;COLIGAÇÃO;PTB / REPUBLICANOS / PODE / PROS
2020;MG;PREFEITO;COLIGAÇÃO;PT / PSDB / MDB
2020;MG;PREFEITO;COLIGAÇÃO;PODE / AVANTE
2020;TO;PREFEITO;COLIGAÇÃO;MDB / DEM
2020;AP;PREFEITO;COLIGAÇÃO;DEM / PSL / PSDB / PDT / PL / PP
2020;GO;PREFEITO;COLIGAÇÃO;PDT / DEM
2020;GO;PREFEITO;COLIGAÇÃO;PTB / PSL / PDT
2020;ES;PREFEITO;COLIGAÇÃO;PSB / PMN
2020;GO;PREFEITO;COLIGAÇÃO;PSL / PRTB
2020;GO;PREFEITO;COLIGAÇÃO;DEM / MDB / PL / CIDADANIA
2020;GO;PREFEITO;COLIGAÇÃO;PP / PSL
2020;AL;PREFEITO;COLIGAÇÃO;MDB / PP
2020;MA;PREFEITO;COLIGAÇÃO;PDT / PC do B
2020;MG;PREFEITO;COLIGAÇÃO;PTC / PSD / PDT / PTB / PMN
2020;MS;PREFEITO;COLIGAÇÃO;PDT / PATRIOTA / MDB / PTB / PSB
2020;PR;PREFEITO;COLIGAÇÃO;PSD / PP
2020;RR;PREFEITO;COLIGAÇÃO;REPUBLICANOS / SOLIDARIEDADE / PP / MDB
2020;MA;PREFEITO;COLIGAÇÃO;PP / PDT / PC do B
2020;MG;PREFEITO;COLIGAÇÃO;PTB / PSC / PL / PSDB / AVANTE
2020;PR;PREFEITO;COLIGAÇÃO;REPUBLICANOS / CIDADANIA / DC / PTC / PP
2020;MG;PREFEITO;COLIGAÇÃO;PDT / PSDB / PRTB / DEM / CIDADANIA / AVANTE / PSL / PP
2020;MA;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PP / PDT / PT / PSL / PSC / DEM / PTC / PSB / PC do B
2020;MG;PREFEITO;COLIGAÇÃO;PP / PTC
2020;SE;PREFEITO;COLIGAÇÃO;DEM / CIDADANIA
2020;MG;PREFEITO;COLIGAÇÃO;PSD / PSL
2020;MG;PREFEITO;COLIGAÇÃO;AVANTE / PSDB / DEM / PSB
2020;SP;PREFEITO;COLIGAÇÃO;PTB / PL / PMN / PATRIOTA / AVANTE / PSC / PV / PODE
2020;CE;PREFEITO;COLIGAÇÃO;PSDB / PC do B / PSB
2020;CE;PREFEITO;COLIGAÇÃO;PDT / MDB
2020;CE;PREFEITO;COLIGAÇÃO;PROS / PATRIOTA / PSC / PSL
2020;GO;PREFEITO;COLIGAÇÃO;MDB / PSD / PP
2020;SP;PREFEITO;COLIGAÇÃO;PSD / PODE / MDB / PT / PSB / PL / SOLIDARIEDADE / PDT / DEM / PP / PSL
2020;BA;PREFEITO;COLIGAÇÃO;PP / PL
2020;GO;PREFEITO;COLIGAÇÃO;PSL / PATRIOTA
2020;AL;PREFEITO;COLIGAÇÃO;PSD / CIDADANIA
2020;TO;PREFEITO;COLIGAÇÃO;CIDADANIA / PTB
2020;AL;PREFEITO;COLIGAÇÃO;MDB / PL
2020;MA;PREFEITO;COLIGAÇÃO;PP / PDT
2020;MG;PREFEITO;COLIGAÇÃO;PV / PODE / DEM / REDE
2020;MG;PREFEITO;COLIGAÇÃO;PTC / PSC / PP / AVANTE / DEM / PL / PT / PSD
2020;MG;PREFEITO;COLIGAÇÃO;PSC / PSL
2020;MG;PREFEITO;COLIGAÇÃO;PMB / REPUBLICANOS / REDE / PODE / DEM / PATRIOTA
2020;SP;PREFEITO;COLIGAÇÃO;PSDB / PATRIOTA / REPUBLICANOS / DEM / PSC / PL / MDB
2020;PR;PREFEITO;COLIGAÇÃO;PODE / REPUBLICANOS / MDB
2020;RN;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PL
2020;GO;PREFEITO;COLIGAÇÃO;MDB / PP
2020;GO;PREFEITO;COLIGAÇÃO;PT / PC do B / PMB
2020;GO;PREFEITO;COLIGAÇÃO;AVANTE / PV
2020;RN;PREFEITO;COLIGAÇÃO;PSDB / DEM / PP / PT / PSD
2020;AM;PREFEITO;COLIGAÇÃO;PROS / AVANTE
2020;RN;PREFEITO;COLIGAÇÃO;PL / DEM
2020;PR;PREFEITO;COLIGAÇÃO;PSC / MDB / PODE / PATRIOTA / CIDADANIA / PP / PRTB
2020;BA;PREFEITO;COLIGAÇÃO;PRTB / SOLIDARIEDADE
2020;AC;PREFEITO;COLIGAÇÃO;MDB / PSDB / PL
2020;RN;PREFEITO;COLIGAÇÃO;DEM / REPUBLICANOS
2020;PE;PREFEITO;COLIGAÇÃO;PP / AVANTE / PSDB / DEM
2020;MA;PREFEITO;COLIGAÇÃO;PSL / PTC / PATRIOTA / PC do B
2020;PI;PREFEITO;COLIGAÇÃO;PSD / PP / PT
2020;SP;PREFEITO;COLIGAÇÃO;DEM / PSB / PSDB / CIDADANIA
2020;AM;PREFEITO;COLIGAÇÃO;MDB / PTB / PV / PSDB / PSC
2020;RJ;PREFEITO;COLIGAÇÃO;CIDADANIA / DEM / PSC / PTB / PSDB / PMB / PTC / PROS
2020;PA;PREFEITO;COLIGAÇÃO;PSDB / PDT / REPUBLICANOS / PSC
2020;MG;PREFEITO;COLIGAÇÃO;MDB / PSL / PATRIOTA / PSD
2020;GO;PREFEITO;COLIGAÇÃO;DEM / REPUBLICANOS / PDT / PSB
2020;MS;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PSD / MDB
2020;RJ;PREFEITO;COLIGAÇÃO;PP / PL / CIDADANIA / PV / SOLIDARIEDADE / PSL / PROS
2020;MS;PREFEITO;COLIGAÇÃO;DEM / PSB
2020;ES;PREFEITO;COLIGAÇÃO;PROS / PP
2020;RN;PREFEITO;COLIGAÇÃO;UNIÃO / PRTB
2020;BA;PREFEITO;COLIGAÇÃO;PSL / PTC / DEM / PV / REPUBLICANOS / CIDADANIA / SOLIDARIEDADE / PSDB
2020;PA;PREFEITO;COLIGAÇÃO;PL / PP
2020;RS;PREFEITO;COLIGAÇÃO;REPUBLICANOS / CIDADANIA / SOLIDARIEDADE / AVANTE / PROS
2020;RJ;PREFEITO;COLIGAÇÃO;PDT / PTB / PSB / PROS / PMN / AVANTE / REPUBLICANOS
2020;RN;PREFEITO;COLIGAÇÃO;DEM / SOLIDARIEDADE
2020;ES;PREFEITO;COLIGAÇÃO;PTB / PSDB / PDT
2020;RS;PREFEITO;COLIGAÇÃO;MDB / PDT
2020;AL;PREFEITO;COLIGAÇÃO;CIDADANIA / PTB
2020;MG;PREFEITO;COLIGAÇÃO;DEM / PATRIOTA
2020;PE;PREFEITO;COLIGAÇÃO;PSB / PSL
2020;PE;PREFEITO;COLIGAÇÃO;PSB / PDT
2020;BA;PREFEITO;COLIGAÇÃO;PL / PDT / DEM / MDB / PODE / PSDB / SOLIDARIEDADE / PTB
2020;BA;PREFEITO;COLIGAÇÃO;PT / PSD / PC do B
2020;RR;PREFEITO;COLIGAÇÃO;PSD / PSDB / REPUBLICANOS / DEM
2020;MG;PREFEITO;COLIGAÇÃO;PSL / PSB / PROS
2020;PR;PREFEITO;COLIGAÇÃO;PT / MDB / PC do B
2020;PI;PREFEITO;COLIGAÇÃO;PP / MDB / PSD / PT
2020;RO;PREFEITO;COLIGAÇÃO;PP / REPUBLICANOS
2020;RJ;PREFEITO;COLIGAÇÃO;PSC / PV / SOLIDARIEDADE / PL / PT / DC / MDB / PRTB / AVANTE
2020;GO;PREFEITO;COLIGAÇÃO;PROS / PSDB / AVANTE / PP
2020;MT;PREFEITO;COLIGAÇÃO;DEM / PATRIOTA / PSD
2020;BA;PREFEITO;COLIGAÇÃO;PSD / PL
2020;BA;PREFEITO;COLIGAÇÃO;PT / PSB / PC do B / PODE / REDE
2020;PB;PREFEITO;COLIGAÇÃO;PSL / PSC / PROS / PL
2020;MA;PREFEITO;COLIGAÇÃO;PC do B / PDT / PTB
2020;PR;PREFEITO;COLIGAÇÃO;PSD / PODE
2020;RJ;PREFEITO;COLIGAÇÃO;PSC / PL / PSD / AVANTE / SOLIDARIEDADE
2020;MG;PREFEITO;COLIGAÇÃO;PSDB / PP / PTB
2020;PR;PREFEITO;COLIGAÇÃO;PSD / PP / PSL
2020;SP;PREFEITO;COLIGAÇÃO;PDT / MDB / CIDADANIA / PSDB / AVANTE
2020;RJ;PREFEITO;COLIGAÇÃO;PSL / PMN
2020;CE;PREFEITO;COLIGAÇÃO;PV / MDB / PSD / PL / PTC
2020;ES;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PSL / PSB / CIDADANIA / SOLIDARIEDADE / PT
2020;CE;PREFEITO;COLIGAÇÃO;PSB / PSDB
2020;SP;PREFEITO;COLIGAÇÃO;DEM / PSDB
2020;PR;PREFEITO;COLIGAÇÃO;PROS / PSB / DEM / PP / AVANTE / PDT
2020;AM;PREFEITO;COLIGAÇÃO;PSD / PODE / PROS
2020;GO;PREFEITO;COLIGAÇÃO;CIDADANIA / DEM / PDT
2020;MS;PREFEITO;COLIGAÇÃO;PSD / PSB
2020;MG;PREFEITO;COLIGAÇÃO;SOLIDARIEDADE / MDB / PDT
2020;RO;PREFEITO;COLIGAÇÃO;PODE / DC / PSL
2020;MG;PREFEITO;COLIGAÇÃO;PSD / PSDB
2020;PR;PREFEITO;COLIGAÇÃO;PP / DEM
2020;MG;PREFEITO;COLIGAÇÃO;PT / AVANTE / PSD
2020;MG;PREFEITO;COLIGAÇÃO;PSD / REPUBLICANOS
2020;RS;PREFEITO;COLIGAÇÃO;PDT / PT / MDB
2020;PI;PREFEITO;COLIGAÇÃO;PP / MDB
2020;RN;PREFEITO;COLIGAÇÃO;DEM / PROS
2020;PR;PREFEITO;COLIGAÇÃO;PSL / MDB
2020;PR;PREFEITO;COLIGAÇÃO;PODE / PMN
2020;RN;PREFEITO;COLIGAÇÃO;MDB / PTB / AVANTE
2020;MA;PREFEITO;COLIGAÇÃO;PDT / PT / PSB / PROS
2020;SE;PREFEITO;COLIGAÇÃO;PDT / REPUBLICANOS
2020;TO;PREFEITO;COLIGAÇÃO;PP / MDB / CIDADANIA / DEM / SOLIDARIEDADE
2020;PA;PREFEITO;COLIGAÇÃO;PSC / DC / PRTB
2020;SP;PREFEITO;COLIGAÇÃO;PTB / AVANTE
2020;MG;PREFEITO;COLIGAÇÃO;PODE / PSD / PSDB
2020;PR;PREFEITO;COLIGAÇÃO;MDB / DC / REPUBLICANOS
2020;GO;PREFEITO;COLIGAÇÃO;DEM / PRTB / PV / PDT / AVANTE / PSB / PC do B
2020;RN;PREFEITO;COLIGAÇÃO;PSL / PSDB
2020;RS;PREFEITO;COLIGAÇÃO;REPUBLICANOS / MDB / PTB / PSL / PATRIOTA
2020;BA;PREFEITO;COLIGAÇÃO;PP / PODE / PL
2020;BA;PREFEITO;COLIGAÇÃO;REDE / PODE / PSB / PC do B / PL
2020;AM;PREFEITO;COLIGAÇÃO;PSC / PP / MDB / PL
2020;PR;PREFEITO;COLIGAÇÃO;PTB / PSD / PSC
2020;SP;PREFEITO;COLIGAÇÃO;DEM / PSDB
2020;RJ;PREFEITO;COLIGAÇÃO;DEM / PSC / PSL / PP / SOLIDARIEDADE / REPUBLICANOS / PRTB / PROS
2020;SP;PREFEITO;COLIGAÇÃO;PP / MDB / PSL / PL / PSB / PV / PATRIOTA
2020;MT;PREFEITO;COLIGAÇÃO;PSB / REPUBLICANOS / PV / MDB
2020;PR;PREFEITO;COLIGAÇÃO;PATRIOTA / PSDB / PSB / PSC / CIDADANIA / DEM / PP
2020;RS;PREFEITO;COLIGAÇÃO;PP / MDB / PSD / PC do B / PSDB
2020;MG;PREFEITO;COLIGAÇÃO;MDB / REPUBLICANOS / PTB
2020;SP;PREFEITO;COLIGAÇÃO;PSDB / DEM
2020;RS;PREFEITO;COLIGAÇÃO;PP / PSB / MDB / PTB / PL / PSL / PSD / PV / REPUBLICANOS
2020;RS;PREFEITO;COLIGAÇÃO;PDT / PP
2020;SP;PREFEITO;COLIGAÇÃO;DEM / PP
2020;SP;PREFEITO;COLIGAÇÃO;PL / PSDB
2020;SP;PREFEITO;COLIGAÇÃO;PSD / PSL
2020;SC;PREFEITO;COLIGAÇÃO;PTB / PODE / PSC / PL / DEM / PSD / PSDB
2020;CE;PREFEITO;COLIGAÇÃO;PP / PDT / PTB / PL / PSB / DEM / PSD / CIDADANIA / REDE / PSDB
2020;MG;PREFEITO;COLIGAÇÃO;MDB / PTC / AVANTE / DEM / PSDB / PSD / PSB
2020;AP;PREFEITO;COLIGAÇÃO;PROS / PSDB
2020;PA;PREFEITO;COLIGAÇÃO;PATRIOTA / SOLIDARIEDADE
2020;AM;PREFEITO;COLIGAÇÃO;PODE / PTC / PV / PATRIOTA / REPUBLICANOS / PTB / PSL / PSD / PSDB
2020;RJ;PREFEITO;COLIGAÇÃO;CIDADANIA / PTC
2020;SP;PREFEITO;COLIGAÇÃO;PDT / PODE / PV / PTB / AVANTE / SOLIDARIEDADE
2020;RS;PREFEITO;COLIGAÇÃO;PP / PTB / CIDADANIA / PSL
2020;SP;PREFEITO;COLIGAÇÃO;DEM / PODE / CIDADANIA / PP / SOLIDARIEDADE / PTB
2020;SP;PREFEITO;COLIGAÇÃO;PP / PSDB
2020;SC;PREFEITO;COLIGAÇÃO;PP / PL
2020;MT;PREFEITO;COLIGAÇÃO;REDE / DC / PSL
2020;PR;PREFEITO;COLIGAÇÃO;MDB / CIDADANIA
2020;RO;PREFEITO;COLIGAÇÃO;PATRIOTA / PV / PSDB
2020;PR;PREFEITO;COLIGAÇÃO;PP / PROS / PODE / PSD / PSB
2020;AC;PREFEITO;COLIGAÇÃO;PSL / SOLIDARIEDADE / PSD / DEM
2020;MG;PREFEITO;COLIGAÇÃO;AVANTE / DEM
2020;PA;PREFEITO;COLIGAÇÃO;PDT / PL
2020;RS;PREFEITO;COLIGAÇÃO;MDB / PSL
2020;RS;PREFEITO;COLIGAÇÃO;PDT / PT / MDB
2020;RS;PREFEITO;COLIGAÇÃO;PSB / PDT / MDB
2020;BA;PREFEITO;COLIGAÇÃO;PT / REDE / PSB / PROS / PC do B
2020;RS;PREFEITO;COLIGAÇÃO;PP / PDT / PTB / PL / PSB
2020;MG;PREFEITO;COLIGAÇÃO;MDB / PSC / DEM / PT / PL
2020;BA;PREFEITO;COLIGAÇÃO;PSOL / PT
2020;AP;PREFEITO;COLIGAÇÃO;PSL / PP
2020;GO;PREFEITO;COLIGAÇÃO;PL / PTC / MDB / PSC / CIDADANIA / PT
2020;MG;PREFEITO;COLIGAÇÃO;DEM / PSD / MDB
2020;MG;PREFEITO;COLIGAÇÃO;REDE / PSD / PRTB / PP / PDT / PL / MDB / DEM / AVANTE
2020;MG;PREFEITO;COLIGAÇÃO;PTB / REPUBLICANOS
2020;MT;PREFEITO;COLIGAÇÃO;PT / SOLIDARIEDADE / REPUBLICANOS
2020;PI;PREFEITO;COLIGAÇÃO;PC do B / PTB / PSD
2020;CE;PREFEITO;COLIGAÇÃO;PT / PP / DEM / PC do B / PDT
2020;SP;PREFEITO;COLIGAÇÃO;PTB / PP / PSDB
2020;SP;PREFEITO;COLIGAÇÃO;PSL / PODE / PL / PV
2020;MG;PREFEITO;COLIGAÇÃO;PODE / PSDB / DC / PT
2020;SP;PREFEITO;COLIGAÇÃO;PC do B / PT
2020;MG;PREFEITO;COLIGAÇÃO;MDB / DEM / PSD
2020;RS;PREFEITO;COLIGAÇÃO;PT / PSB / PC do B
2020;MG;PREFEITO;COLIGAÇÃO;CIDADANIA / PC do B
2020;PR;PREFEITO;COLIGAÇÃO;PP / PRTB / PODE / CIDADANIA
2020;AL;PREFEITO;COLIGAÇÃO;PP / PROS / REPUBLICANOS / MDB
2020;AP;PREFEITO;COLIGAÇÃO;PROS / DEM / PDT
