ANO_ELEICAO;SG_UF;DS_CARGO;TP_AGREMIACAO;DS_COMPOSICAO_COLIGACAO
2004;MG;PREFEITO;COLIGA플O;PL / PPS / PFL / PSB / PSDB
2004;MG;PREFEITO;COLIGA플O;PP / PT / PTB / PFL / PSB
2004;SC;PREFEITO;COLIGA플O;PP / PFL
2004;SP;PREFEITO;COLIGA플O;PDT / PMDB / PL / PSDB
2004;AM;PREFEITO;COLIGA플O;PL / PV / PRP / PRONA / PT do B
2004;PI;PREFEITO;COLIGA플O;PMDB / PTB / PRP / PSDB
2004;PI;PREFEITO;COLIGA플O;PP / PDT / PTB / PPS
2004;RS;PREFEITO;COLIGA플O;PTB / PPS / PSDB
2004;RS;PREFEITO;COLIGA플O;PT / PP / PSB
2004;RS;PREFEITO;COLIGA플O;PDT / PT
2004;RS;PREFEITO;COLIGA플O;PSDB / PMDB / PTB / PP
2004;RS;PREFEITO;COLIGA플O;PP / PDT / PT / PL / PFL
2004;RS;PREFEITO;COLIGA플O;PP / PMDB
2004;CE;PREFEITO;COLIGA플O;PT / PP / PMDB
2004;SP;PREFEITO;COLIGA플O;PSDB / PL / PTB / PSB / PRP
2004;SP;PREFEITO;COLIGA플O;PTB / PFL / PSDB
2004;TO;PREFEITO;COLIGA플O;PDT / PT / PMDB / PPS / PSB
2004;TO;PREFEITO;COLIGA플O;PP / PT / PSC / PV / PSDB
2004;TO;PREFEITO;COLIGA플O;PP / PTB / PSC / PL / PV / PSDB
2004;TO;PREFEITO;COLIGA플O;PTB / PSC / PL / PSDB
2004;SP;PREFEITO;COLIGA플O;PDT / PTB / PMDB / PPS
2004;SP;PREFEITO;COLIGA플O;PT / PSL / PPS
2004;SE;PREFEITO;COLIGA플O;PTB / PSL / PSB / PV / PC do B
2004;SP;PREFEITO;COLIGA플O;PTB / PMDB / PSL / PSC / PPS / PMN / PTC / PSB / PV / PRP / PSDB / PT do B
2004;SP;PREFEITO;COLIGA플O;PDT / PPS / PFL / PSB / PV / PSDB
2004;SP;PREFEITO;COLIGA플O;PP / PDT / PT / PPS / PFL / PHS / PRP
2004;SP;PREFEITO;COLIGA플O;PPS / PSDB
2004;SP;PREFEITO;COLIGA플O;PP / PDT / PT / PL
2004;SP;PREFEITO;COLIGA플O;PT / PHS / PTB / PDT / PP / PSC
2004;MG;PREFEITO;COLIGA플O;PDT / PTB / PMDB / PL
2004;MG;PREFEITO;COLIGA플O;PMDB / PSC / PFL / PT do B
2004;MG;PREFEITO;COLIGA플O;PDT / PT / PMDB / PV / PSDB / PT do B
2004;PR;PREFEITO;COLIGA플O;PPS / PL / PRTB
2004;PR;PREFEITO;COLIGA플O;PP / PDT / PMDB / PSL / PPS
2004;PR;PREFEITO;COLIGA플O;PTB / PFL / PSDC / PSB / PV / PRP / PSDB / PT do B
2004;PR;PREFEITO;COLIGA플O;PPS / PMDB / PL / PT
2004;PR;PREFEITO;COLIGA플O;PP / PDT / PTB / PTN / PSC / PL / PFL / PAN / PSDC / PRTB / PHS / PMN / PTC / PV / PRP / PSDB / PRONA
2004;RS;PREFEITO;COLIGA플O;PP / PDT / PT / PTB / PMDB
2004;RS;PREFEITO;COLIGA플O;PDT / PT / PMDB / PPS
2004;RS;PREFEITO;COLIGA플O;PP / PTB / PL / PPS / PV
2004;PA;PREFEITO;COLIGA플O;PDT / PMDB / PL / PSDC / PSB / PC do B / PT do B
2004;PA;PREFEITO;COLIGA플O;PDT / PMDB / PSC / PL / PFL
2004;PA;PREFEITO;COLIGA플O;PP / PDT / PT / PMDB / PSC / PPS / PSDC / PSB / PV / PC do B / PT do B
2004;SP;PREFEITO;COLIGA플O;PRP / PSC / PSDB / PSDC / PTN / PT do B
2004;SP;PREFEITO;COLIGA플O;PP / PDT / PTB / PMDB / PL / PPS / PV / PRP / PSDB / PC do B
2004;SP;PREFEITO;COLIGA플O;PSC / PFL / PSB / PT do B
2004;SP;PREFEITO;COLIGA플O;PDT / PTB / PRTB / PV / PRP / PSDB / PC do B
2004;SP;PREFEITO;COLIGA플O;PTB / PL / PP / PFL / PMDB / PC do B / PHS / PSB / PSC
2004;SP;PREFEITO;COLIGA플O;PP / PT / PTB / PMDB / PSDC / PSDB
2004;RN;PREFEITO;COLIGA플O;PDT / PT / PL / PPS / PSB
2004;RN;PREFEITO;COLIGA플O;PP / PDT / PT / PMDB
2004;RN;PREFEITO;COLIGA플O;PP / PDT / PTB / PTN / PSC / PL / PPS / PAN / PSDC / PHS / PMN / PTC / PSB / PV / PSDB / PT do B
2004;PA;PREFEITO;COLIGA플O;PP / PDT / PT / PTB / PL / PFL / PMN
2004;PB;PREFEITO;COLIGA플O;PFL / PTB / PL / PPS / PSDB
2004;PA;PREFEITO;COLIGA플O;PMDB / PSC / PV / PDT / PPS / PSB
2004;PA;PREFEITO;COLIGA플O;PT / PMDB / PSC / PPS / PTC / PSB
2004;PA;PREFEITO;COLIGA플O;PSDB / PFL / PRTB / PMN
2004;TO;PREFEITO;COLIGA플O;PTB / PSL / PL / PFL / PT do B
2004;TO;PREFEITO;COLIGA플O;PTB / PMDB
2004;TO;PREFEITO;COLIGA플O;PTB / PL / PFL / PRTB / PSDB
2004;TO;PREFEITO;COLIGA플O;PP / PT / PTB / PSC / PL / PFL / PSDB
2004;TO;PREFEITO;COLIGA플O;PT / PMDB / PPS / PHS / PSB
2004;TO;PREFEITO;COLIGA플O;PDT / PT / PMDB / PPS
2004;BA;PREFEITO;COLIGA플O;PTB / PSDB / PSB
2004;BA;PREFEITO;COLIGA플O;PP / PSC / PFL / PHS / PRP / PSDB
2004;BA;PREFEITO;COLIGA플O;PTB / PL / PFL / PSDB
2004;AM;PREFEITO;COLIGA플O;PP / PTB / PSL / PPS / PFL / PAN / PSDB / PC do B
2004;SP;PREFEITO;COLIGA플O;PMDB / PL / PPS
2004;SP;PREFEITO;COLIGA플O;PDT / PTB / PMDB / PSL / PTN / PSC / PL / PPS / PFL / PSDC / PRTB / PHS / PMN / PSB / PV / PC do B
2004;SP;PREFEITO;COLIGA플O;PP / PTB / PSL / PTN / PSC / PL / PPS / PFL / PAN / PRTB / PHS / PTC / PSB / PRP / PSDB / PRONA / PT do B
2004;SP;PREFEITO;COLIGA플O;PP / PDT / PTB / PMDB / PSL / PSC / PPS / PSDC / PHS / PMN / PSB / PRP / PSDB / PRONA
2004;SP;PREFEITO;COLIGA플O;PDT / PTB
2004;SP;PREFEITO;COLIGA플O;PT / PC do B
2004;MG;PREFEITO;COLIGA플O;PFL / PP / PDT / PSDB
2004;MG;PREFEITO;COLIGA플O;PP / PDT / PTB / PSL / PTN / PL / PMN / PTC / PRP / PSDB / PT do B
2004;MG;PREFEITO;COLIGA플O;PDT / PTB / PSL / PRTB / PTC
2004;MG;PREFEITO;COLIGA플O;PTB / PMDB / PL / PPS / PTC / PSDB
2004;PB;PREFEITO;COLIGA플O;PP / PDT / PTB / PMDB / PPS
2004;PE;PREFEITO;COLIGA플O;PT / PTB / PTN / PC do B
2004;PE;PREFEITO;COLIGA플O;PTB / PSC / PFL / PSDC / PRTB / PV / PSDB
2004;PE;PREFEITO;COLIGA플O;PP / PMDB / PSL / PL / PFL / PSDC / PRTB / PMN / PTC / PRP / PRONA
2004;PI;PREFEITO;COLIGA플O;PPS / PV / PMN / PSC / PT do B
2004;TO;PREFEITO;COLIGA플O;PL / PFL / PRTB / PSDB
2004;RS;PREFEITO;COLIGA플O;PDT / PT / PTB / PFL / PSDB
2004;RS;PREFEITO;COLIGA플O;PMDB / PT
2004;RS;PREFEITO;COLIGA플O;PP / PMDB / PTB
2004;MG;PREFEITO;COLIGA플O;PP / PTB / PMDB / PL
2004;MG;PREFEITO;COLIGA플O;PMDB / PL
2004;MG;PREFEITO;COLIGA플O;PDT / PTN / PTC
2004;MG;PREFEITO;COLIGA플O;PP / PT / PTB / PL / PMN / PSDB
2004;MG;PREFEITO;COLIGA플O;PP / PDT / PTN / PPS / PSDB
2004;MG;PREFEITO;COLIGA플O;PTB / PPS / PFL / PAN / PRTB / PMN / PV / PC do B
2004;MG;PREFEITO;COLIGA플O;PP / PDT / PTB
2004;MG;PREFEITO;COLIGA플O;/ PP / PT / PL / PFL / PT do B
2004;MG;PREFEITO;COLIGA플O;PSC / PPS / PRTB / PSDB
2004;MG;PREFEITO;COLIGA플O;PL / PT / PMDB / PP / PTB / PFL
2004;RJ;PREFEITO;COLIGA플O;PT / PTC / PRONA
2004;RJ;PREFEITO;COLIGA플O;PDT / PMDB / PSL / PSC / PL / PPS / PAN / PSDC / PMN / PSDB / PC do B
2004;GO;PREFEITO;COLIGA플O;PP / PT / PTB / PSDB
2004;MA;PREFEITO;COLIGA플O;PT / PTB / PCB / PL / PSB / PSDB / PT do B
2004;BA;PREFEITO;COLIGA플O;PFL / PSL / PL
2004;BA;PREFEITO;COLIGA플O;PFL / PTC / PT do B / PTN
2004;PB;PREFEITO;COLIGA플O;PTB / PSDB / PP / PAN
2004;PB;PREFEITO;COLIGA플O;PSDB / PSC / PL / PPS / PFL / PSB
2004;PB;PREFEITO;COLIGA플O;PP / PDT
2004;PB;PREFEITO;COLIGA플O;PT / PHS / PAN / PT do B / PRP / PC do B
2004;PB;PREFEITO;COLIGA플O;PT / PSL / PPS / PFL / PMN / PSB / PV / PSDB
2004;PB;PREFEITO;COLIGA플O;PP / PDT / PT / PMDB / PL / PPS / PSB
2004;PB;PREFEITO;COLIGA플O;PP / PDT / PT / PMDB / PL / PPS / PSB
2004;RJ;PREFEITO;COLIGA플O;PMDB / PT / PPS / PL / PSL / PAN / PSC / PTC / PSB / PMN
2004;RJ;PREFEITO;COLIGA플O;PTN / PSDB
2004;AL;PREFEITO;COLIGA플O;PMDB / PPS / PMN / PSB / PV / PRONA / PT do B
2004;AL;PREFEITO;COLIGA플O;PT / PSL / PAN / PRP / PT do B
2004;GO;PREFEITO;COLIGA플O;PP / PT / PSDB
2004;MT;PREFEITO;COLIGA플O;PTB / PPS / PFL
2004;MG;PREFEITO;COLIGA플O;PDT / PT / PRTB / PTC
2004;MG;PREFEITO;COLIGA플O;PP / PMDB / PSL / PSC / PFL / PSDC / PSDB
2004;SC;PREFEITO;COLIGA플O;PP / PFL
2004;SC;PREFEITO;COLIGA플O;PP / PDT / PSDB
2004;PE;PREFEITO;COLIGA플O;PP / PT / PTB / PSL / PTN / PSB / PC do B / PT do B
2004;GO;PREFEITO;COLIGA플O;PSDB / PL / PTB
2004;MG;PREFEITO;COLIGA플O;PP / PDT / PMDB / PTN / PL / PPS / PRTB / PHS / PTC / PRP
2004;MG;PREFEITO;COLIGA플O;PDT / PT / PTB / PL / PMN / PTC
2004;MG;PREFEITO;COLIGA플O;PP / PDT / PMDB / PSL / PFL
2004;MG;PREFEITO;COLIGA플O;PP / PTB / PMDB / PPS / PFL
2004;MG;PREFEITO;COLIGA플O;PT / PL / PMN / PC do B
2004;MG;PREFEITO;COLIGA플O;PP / PMDB / PFL / PHS / PSDB
2004;MG;PREFEITO;COLIGA플O;PL / PFL / PTC / PSB / PSDB
2004;MA;PREFEITO;COLIGA플O;PDT / PT / PMDB / PPS / PAN / PMN / PTC
2004;MA;PREFEITO;COLIGA플O;PV / PTB / PDT / PMDB / PL / PPS
2004;MA;PREFEITO;COLIGA플O;PTB / PAN / PSB / PSDB / PRONA
2004;MT;PREFEITO;COLIGA플O;PT / PTB / PMDB / PL / PV / PSDB
2004;MT;PREFEITO;COLIGA플O;PSTU / PP / PTB / PL / PPS / PFL / PMN / PTC / PSB / PC do B
2004;MT;PREFEITO;COLIGA플O;PT / PTB / PMDB / PFL / PSDB
2004;MT;PREFEITO;COLIGA플O;PPS / PSB / PMDB / PDT / PTB / PSL / PSC / PL / PFL / PMN
2004;MT;PREFEITO;COLIGA플O;PPS / PSB / PMDB / PDT / PTB / PSL / PSC / PL / PFL / PMN
2004;SP;PREFEITO;COLIGA플O;PMDB / PTN
2004;SP;PREFEITO;COLIGA플O;PP / PTB / PTN / PL / PPS / PFL / PSDC / PHS / PSDB
2004;RO;PREFEITO;COLIGA플O;PDT / PSL / PL / PPS / PRTB / PSB / PSDB / PRONA / PC do B
2004;RO;PREFEITO;COLIGA플O;PT / PFL / PSB
2004;RO;PREFEITO;COLIGA플O;PT / PFL / PSB
2004;PR;PREFEITO;COLIGA플O;PDT / PMDB / PSC / PL / PPS / PFL / PSB
2004;ES;PREFEITO;COLIGA플O;PL / PSB
2004;ES;PREFEITO;COLIGA플O;PP / PDT / PT / PTB / PMDB / PL / PPS / PFL / PMN / PSDB / PC do B
2004;ES;PREFEITO;COLIGA플O;PP / PTB / PSC / PPS / PFL / PMN / PTC / PSDB
2004;GO;PREFEITO;COLIGA플O;PFL / PSDB
2004;GO;PREFEITO;COLIGA플O;PP / PL / PFL / PSB / PSDB
2004;MG;PREFEITO;COLIGA플O;PTB / PMDB / PPS / PFL / PSDB
2004;MG;PREFEITO;COLIGA플O;PT / PSDB / PTB
2004;SP;PREFEITO;COLIGA플O;PP / PDT / PTB / PMDB / PFL / PV / PC do B
2004;SP;PREFEITO;COLIGA플O;PMDB / PHS / PP / PC do B
2004;PI;PREFEITO;COLIGA플O;PP / PT / PTN / PSC / PT do B
2004;PI;PREFEITO;COLIGA플O;PP / PTB / PMDB / PCB / PFL
2004;PI;PREFEITO;COLIGA플O;PT / PMDB / PL / PPS / PSDB
2004;PI;PREFEITO;COLIGA플O;PT / PL
2004;PR;PREFEITO;COLIGA플O;PTB / PDT / PV / PSL / PMN / PFL / PRP / PL / PSDB / PRTB / PP / PSC / PSDC / PT do B
2004;RJ;PREFEITO;COLIGA플O;PTB / PRONA
2004;RJ;PREFEITO;COLIGA플O;PSL / PL / PFL / PHS / PSDB / PRONA / PT do B
2004;RS;PREFEITO;COLIGA플O;PMDB / PP / PSDB / PPS / PL
2004;RS;PREFEITO;COLIGA플O;PP / PDT / PT
2004;RS;PREFEITO;COLIGA플O;PTB / PP / PFL / PSDB / PTN / PMN / PPS / PAN / PCB
2004;RS;PREFEITO;COLIGA플O;PTB / PMDB / PFL / PPS / PP / PDT / PSB
2004;PR;PREFEITO;COLIGA플O;PDT / PMDB / PL / PPS / PFL
2004;PR;PREFEITO;COLIGA플O;PDT / PT / PTB / PL / PSB / PSDB
2004;MG;PREFEITO;COLIGA플O;PDT / PL
2004;MG;PREFEITO;COLIGA플O;PT / PMDB / PSDB
2004;MG;PREFEITO;COLIGA플O;PP / PFL
2004;MG;PREFEITO;COLIGA플O;PP / PDT / PL / PPS / PFL / PHS / PSDB
2004;MG;PREFEITO;COLIGA플O;PP / PDT / PTB / PMDB / PSC / PL / PMN / PSDB
2004;MG;PREFEITO;COLIGA플O;PP / PDT / PTB / PMDB / PSC / PL / PMN / PSDB
2004;MG;PREFEITO;COLIGA플O;PP / PTB / PMDB / PSL / PL / PFL
2004;MG;PREFEITO;COLIGA플O;PP / PTB / PSDB
2004;MG;PREFEITO;COLIGA플O;PP / PDT / PMDB / PFL / PSDB
2004;PR;PREFEITO;COLIGA플O;PP / PT / PTB / PPS / PFL / PSB
2004;PR;PREFEITO;COLIGA플O;PMDB / PSL / PSDC / PSB
2004;PR;PREFEITO;COLIGA플O;PP / PSDB
2004;RS;PREFEITO;COLIGA플O;PDT / PTB / PMDB / PFL / PSDB
2004;PA;PREFEITO;COLIGA플O;PP / PTB / PSL / PL / PFL / PRTB / PV / PRP / PSDB / PT do B
2004;PA;PREFEITO;COLIGA플O;PTB / PMDB / PSB / PV / PSDB
2004;PA;PREFEITO;COLIGA플O;PP / PDT / PSC / PPS
2004;PA;PREFEITO;COLIGA플O;PP / PDT / PTB / PSC / PL / PPS / PSDC / PTC
2004;PA;PREFEITO;COLIGA플O;PT / PMDB / PSC / PPS / PTC / PSB
2004;TO;PREFEITO;COLIGA플O;PSC / PFL / PV / PSDB
2004;TO;PREFEITO;COLIGA플O;PP / PSC / PL / PSDB / PTB / PSL
2004;TO;PREFEITO;COLIGA플O;PL / PFL / PTB / PP / PT
2004;TO;PREFEITO;COLIGA플O;PT / PMDB / PSL / PPS / PSB
2004;TO;PREFEITO;COLIGA플O;PP / PTB / PSC / PL / PFL / PSDB
2004;BA;PREFEITO;COLIGA플O;PP / PTN / PFL / PRP
2004;BA;PREFEITO;COLIGA플O;PT / PSL / PSC / PV
2004;BA;PREFEITO;COLIGA플O;PFL / PP / PTN / PL
2004;BA;PREFEITO;COLIGA플O;PTB / PSC / PL / PRP
2004;BA;PREFEITO;COLIGA플O;PFL / PP / PTC
2004;BA;PREFEITO;COLIGA플O;PT / PMDB / PSC / PL / PFL / PRP / PSDB / PC do B
2004;MG;PREFEITO;COLIGA플O;PMDB / PHS / PV / PSDB / PC do B
2004;MG;PREFEITO;COLIGA플O;PL / PFL / PTC / PSB / PSDB
2004;MA;PREFEITO;COLIGA플O;PP / PT / PTN / PSC / PFL / PHS / PMN / PTC / PSB / PSDB / PRONA / PT do B
2004;MA;PREFEITO;COLIGA플O;PFL / PRONA / PTB / PMDB / PMN / PT do B
2004;MT;PREFEITO;COLIGA플O;PP / PDT / PPS / PFL / PSDC / PSB / PT do B
2004;MT;PREFEITO;COLIGA플O;PPS / PFL / PTB / PV / PMN / PSC / PSDC / PRP / PRTB / PAN / PSL
2004;MT;PREFEITO;COLIGA플O;PT / PTB / PMDB / PFL / PSDB
2004;MT;PREFEITO;COLIGA플O;PT / PTB / PPS
2004;MT;PREFEITO;COLIGA플O;PP / PT
2004;MT;PREFEITO;COLIGA플O;PP / PTB / PTN / PPS / PFL / PAN / PSDC / PHS / PRP / PRONA / PT do B
2004;SP;PREFEITO;COLIGA플O;PSC / PTB / PL / PRONA / PTN / PTC / PSL / PP / PSDC
2004;RO;PREFEITO;COLIGA플O;PSDB / PDT / PP / PL
2004;RO;PREFEITO;COLIGA플O;PP / PSDB
2004;BA;PREFEITO;COLIGA플O;PL / PRP / PT do B
2004;PR;PREFEITO;COLIGA플O;PDT / PT / PMDB
2004;PR;PREFEITO;COLIGA플O;PFL / PTC / PSDB
2004;PR;PREFEITO;COLIGA플O;PFL / PSL / PDT / PPS / PP
2004;PR;PREFEITO;COLIGA플O;PT / PTB / PMDB / PSDB
2004;PR;PREFEITO;COLIGA플O;PDT / PT / PTB / PMDB / PL / PSDB
2004;TO;PREFEITO;COLIGA플O;PMDB / PSDB
2004;RS;PREFEITO;COLIGA플O;PMDB / PSDC / PHS / PRONA
2004;RS;PREFEITO;COLIGA플O;PSDB / PT / PP
2004;RS;PREFEITO;COLIGA플O;PMDB / PTB / PSDB / PFL
2004;RS;PREFEITO;COLIGA플O;PP / PTB / PFL / PSB / PSDB
2004;RS;PREFEITO;COLIGA플O;PT / PTB / PSB
2004;MG;PREFEITO;COLIGA플O;PDT / PT / PSC / PSB
2004;MG;PREFEITO;COLIGA플O;PMDB / PTN / PSC / PL / PHS / PTC / PT do B
2004;MG;PREFEITO;COLIGA플O;PL / PTB / PMDB / PP / PRTB / PTN / PTC / PPS
2004;MG;PREFEITO;COLIGA플O;PL / PMDB / PP / PRTB / PT / PTB
2004;RJ;PREFEITO;COLIGA플O;PP / PDT / PTB / PSC / PPS / PFL / PMN / PRP / PT do B
2004;RJ;PREFEITO;COLIGA플O;PDT / PMDB / PSL / PSC / PL / PPS / PAN / PSDC / PMN / PSDB / PC do B
2004;RJ;PREFEITO;COLIGA플O;PDT / PT / PMDB / PSL / PSC / PL / PFL / PAN / PHS / PMN / PSB / PC do B
2004;SP;PREFEITO;COLIGA플O;PDT / PTB / PSDB
2004;SP;PREFEITO;COLIGA플O;PP / PL / PPS / PV / PRP
2004;SP;PREFEITO;COLIGA플O;PTB / PMDB
2004;SP;PREFEITO;COLIGA플O;PP / PT / PTB / PFL
2004;SP;PREFEITO;COLIGA플O;PP / PDT / PTB / PMDB / PSL / PTN / PSC / PL / PPS / PFL / PMN / PSB / PV / PSDB
2004;SP;PREFEITO;COLIGA플O;PT / PTB / PSB
2004;SC;PREFEITO;COLIGA플O;/ PMDB / PFL / PSDB
2004;SC;PREFEITO;COLIGA플O;PDT / PSC / PL / PFL / PRTB / PHS / PV / PSDB
2004;SP;PREFEITO;COLIGA플O;PDT / PTB / PMDB / PL / PPS / PFL / PHS / PSDB
2004;SP;PREFEITO;COLIGA플O;PFL / PDT / PTB
2004;SP;PREFEITO;COLIGA플O;PPS / PT / PV / PSB / PMDB / PL
2004;MG;PREFEITO;COLIGA플O;PTN / PFL / PSDB / PDT / PSC / PL / PTB
2004;MG;PREFEITO;COLIGA플O;PDT / PT / PTB / PL / PPS
2004;MG;PREFEITO;COLIGA플O;PP / PMDB / PSC
2004;PB;PREFEITO;COLIGA플O;PP / PDT / PMDB / PL / PC do B
2004;CE;PREFEITO;COLIGA플O;PDT / PMDB / PMN / PRP
2004;MG;PREFEITO;COLIGA플O;PTB / PMDB / PL / PP / PFL / PDT / PSB
2004;SP;PREFEITO;COLIGA플O;PTB / PMDB / PFL
2004;SP;PREFEITO;COLIGA플O;PPS / PSDB
2004;SP;PREFEITO;COLIGA플O;PP / PT / PTB / PSC / PFL / PSDC / PMN / PTC / PRP / PC do B / PT do B
2004;RN;PREFEITO;COLIGA플O;PMDB / PT / PP
2004;RN;PREFEITO;COLIGA플O;PDT / PT / PMDB / PSB
2004;BA;PREFEITO;COLIGA플O;PT / PV / PC do B
2004;BA;PREFEITO;COLIGA플O;PL / PFL / PRP
2004;CE;PREFEITO;COLIGA플O;PHS / PTC
2004;MT;PREFEITO;COLIGA플O;PP / PTB / PPS / PSDB
2004;SC;PREFEITO;COLIGA플O;PMDB / PSDB / PDT / PFL / PPS
2004;SC;PREFEITO;COLIGA플O;PP / PMDB / PSDB
2004;SC;PREFEITO;COLIGA플O;PP / PFL
2004;SC;PREFEITO;COLIGA플O;PDT / PT / PPS / PFL
2004;PR;PREFEITO;COLIGA플O;PSDB / PSC / PSDC / PL / PDT / PFL / PTB
2004;MG;PREFEITO;COLIGA플O;PDT / PTB / PMDB / PSDB
2004;MG;PREFEITO;COLIGA플O;PFL / PSDB / PL / PTB
2004;PR;PREFEITO;COLIGA플O;/ PP / PDT / PL / PFL / PSDC / PSB / PV / PSDB
2004;GO;PREFEITO;COLIGA플O;PSDB / PL / PHS / PFL
2004;GO;PREFEITO;COLIGA플O;PDT / PTB / PFL / PSB
2004;MG;PREFEITO;COLIGA플O;PDT / PTB / PL / PPS / PFL
2004;MG;PREFEITO;COLIGA플O;PMDB / PSC / PL / PHS / PSB / PV / PC do B / PT do B
2004;MG;PREFEITO;COLIGA플O;PP / PT / PDT / PMDB
2004;SP;PREFEITO;COLIGA플O;PFL / PSDB / PMDB / PSB
2004;SP;PREFEITO;COLIGA플O;PP / PDT / PSL / PSC / PFL / PSDC / PRTB / PTC / PSB / PRP / PSDB / PT do B
2004;PI;PREFEITO;COLIGA플O;PPS / PMDB / PSDB / PSL / PSC / PCB
2004;PI;PREFEITO;COLIGA플O;PDT / PTB / PL / PPS / PSB / PV
2004;PI;PREFEITO;COLIGA플O;PDT / PTB / PMDB / PPS / PV
2004;PI;PREFEITO;COLIGA플O;PFL / PSDB
2004;PR;PREFEITO;COLIGA플O;PFL / PSL / PPS
2004;PR;PREFEITO;COLIGA플O;PMDB / PT / PTB
2004;BA;PREFEITO;COLIGA플O;PRP / PMDB / PTC
2004;BA;PREFEITO;COLIGA플O;PMDB / PFL / PSDB
2004;BA;PREFEITO;COLIGA플O;PP / PFL / PL
2004;GO;PREFEITO;COLIGA플O;PMDB / PP / PDT / PFL / PSDB
2004;GO;PREFEITO;COLIGA플O;PP / PT / PTB / PMDB / PSL / PL / PAN / PSDC / PHS
2004;BA;PREFEITO;COLIGA플O;PDT / PTB / PSL / PFL / PTC
2004;BA;PREFEITO;COLIGA플O;PDT / PV
2004;PB;PREFEITO;COLIGA플O;PP / PTB / PTN / PSC / PL / PFL / PRTB / PTC / PV / PSDB / PRONA
2004;RJ;PREFEITO;COLIGA플O;PV / PPS / PP / PSB / PT / PSDC / PMN / PDT / PSDB
2004;RJ;PREFEITO;COLIGA플O;PP / PDT / PMDB / PSL / PTN / PSC / PL / PPS / PSDC / PRTB / PHS / PMN / PV / PRP / PRONA / PT do B
2004;RJ;PREFEITO;COLIGA플O;PMDB / PSC / PFL
2004;RJ;PREFEITO;COLIGA플O;PTB / PL / PPS / PSB / PDT / PRONA
